verbatimLocality,verbatimSex,weight,occurrenceID,decimalLongitude,decimalLatitude,species_ID,day,month,year
11,M,37.0,385,-109.07930699999636,31.938056000000426,2439521,13,11,1977
17,M,132.0,386,-109.07941499999636,31.937117000000445,2439531,13,11,1977
21,,,387,-109.07939799999636,31.936448000000453,2438517,13,11,1977
21,,,388,-109.07939799999636,31.936448000000453,2438517,13,11,1977
11,F,39.0,389,-109.07930699999636,31.938056000000426,2439521,13,11,1977
14,F,113.0,390,-109.08182699999641,31.937054000000447,2439531,13,11,1977
11,,,391,-109.07930699999636,31.938056000000426,,13,11,1977
11,M,7.0,392,-109.07930699999636,31.938056000000426,2439566,13,11,1977
11,F,122.0,393,-109.07930699999636,31.938056000000426,2439531,13,11,1977
14,,,394,-109.08182699999641,31.937054000000447,,13,11,1977
4,F,107.0,395,-109.08040899999641,31.93889400000041,2439531,13,11,1977
14,M,43.0,396,-109.08182699999641,31.937054000000447,2439521,13,11,1977
14,F,40.0,397,-109.08182699999641,31.937054000000447,2439521,13,11,1977
17,F,7.0,398,-109.07941499999636,31.937117000000445,2437874,13,11,1977
4,F,115.0,399,-109.08040899999641,31.93889400000041,2439531,13,11,1977
17,F,39.0,400,-109.07941499999636,31.937117000000445,2439521,13,11,1977
21,,,401,-109.07939799999636,31.936448000000453,2438517,13,11,1977
3,,,402,-109.08120799999641,31.938896000000387,,13,11,1977
15,,,403,-109.08103599999642,31.937059000000463,,13,11,1977
19,,,404,-109.07791199999636,31.937438000000434,,13,11,1977
12,M,40.0,405,-109.07851899999636,31.938203000000414,2439521,14,11,1977
12,,,406,-109.07851899999636,31.938203000000414,2439531,14,11,1977
12,,,407,-109.07851899999636,31.938203000000414,,14,11,1977
5,F,116.0,408,-109.07960199999636,31.93897000000045,2439531,14,11,1977
8,F,6.0,409,-109.08167999999641,31.937884000000402,2439566,14,11,1977
12,F,38.0,410,-109.07851899999636,31.938203000000414,2439521,14,11,1977
5,M,137.0,411,-109.07960199999636,31.93897000000045,2439531,14,11,1977
5,M,42.0,412,-109.07960199999636,31.93897000000045,2439521,14,11,1977
5,M,126.0,413,-109.07960199999636,31.93897000000045,2439531,14,11,1977
8,F,112.0,414,-109.08167999999641,31.937884000000402,2439531,14,11,1977
8,F,39.0,415,-109.08167999999641,31.937884000000402,2439541,14,11,1977
5,F,41.0,416,-109.07960199999636,31.93897000000045,2439521,14,11,1977
7,,,417,-109.08281599999641,31.938113000000413,,14,11,1977
10,,,418,-109.08009099999636,31.938017000000425,,14,11,1977
16,,,419,-109.08024399999636,31.93709400000041,,14,11,1977
23,,,420,-109.07783799999636,31.93676300000042,,14,11,1977
13,F,48.0,421,-109.08261299999641,31.937028000000442,2439521,10,12,1977
9,F,121.0,422,-109.08090299999638,31.93785900000039,2439531,10,12,1977
2,F,42.0,423,-109.08197499999642,31.93888700000037,2439521,10,12,1977
13,M,42.0,424,-109.08261299999641,31.937028000000442,2439521,10,12,1977
2,M,52.0,425,-109.08197499999642,31.93888700000037,2439521,10,12,1977
20,F,38.0,426,-109.08019099999642,31.93633400000045,2439521,10,12,1977
22,M,45.0,427,-109.07860199999635,31.93644100000042,2439521,10,12,1977
2,F,37.0,428,-109.08197499999642,31.93888700000037,2439521,10,12,1977
9,F,40.0,429,-109.08090299999638,31.93785900000039,2439541,10,12,1977
1,M,38.0,430,-109.08282899999641,31.938851000000387,2439521,10,12,1977
9,F,7.0,431,-109.08090299999638,31.93785900000039,2439566,10,12,1977
2,,,432,-109.08197499999642,31.93888700000037,2438516,10,12,1977
2,,,433,-109.08197499999642,31.93888700000037,2439566,10,12,1977
9,M,44.0,434,-109.08090299999638,31.93785900000039,2439521,10,12,1977
13,F,7.0,435,-109.08261299999641,31.937028000000442,2439566,10,12,1977
2,,,436,-109.08197499999642,31.93888700000037,,10,12,1977
18,F,33.0,437,-109.07863299999636,31.93712600000041,2439521,10,12,1977
18,F,38.0,438,-109.07863299999636,31.93712600000041,2439521,10,12,1977
2,M,47.0,439,-109.08197499999642,31.93888700000037,2439521,10,12,1977
20,F,39.0,440,-109.08019099999642,31.93633400000045,2439521,10,12,1977
1,F,7.0,441,-109.08282899999641,31.938851000000387,2439566,10,12,1977
2,,,442,-109.08197499999642,31.93888700000037,2438517,10,12,1977
9,,,443,-109.08090299999638,31.93785900000039,2438516,10,12,1977
13,M,42.0,444,-109.08261299999641,31.937028000000442,2439521,10,12,1977
6,M,36.0,445,-109.07883599999636,31.939078000000414,2439521,10,12,1977
9,,,446,-109.08090299999638,31.93785900000039,2438517,10,12,1977
2,,,447,-109.08197499999642,31.93888700000037,2438516,10,12,1977
18,M,44.0,448,-109.07863299999636,31.93712600000041,2439521,10,12,1977
20,M,116.0,449,-109.08019099999642,31.93633400000045,2439531,10,12,1977
2,M,43.0,450,-109.08197499999642,31.93888700000037,2439521,10,12,1977
1,M,45.0,451,-109.08282899999641,31.938851000000387,2439541,10,12,1977
9,F,116.0,452,-109.08090299999638,31.93785900000039,2439531,10,12,1977
2,,,453,-109.08197499999642,31.93888700000037,2438516,10,12,1977
9,M,42.0,454,-109.08090299999638,31.93785900000039,2439521,10,12,1977
1,F,38.0,455,-109.08282899999641,31.938851000000387,2439521,10,12,1977
7,,,456,-109.08281599999641,31.938113000000413,,10,12,1977
10,,,457,-109.08009099999636,31.938017000000425,,10,12,1977
16,,,458,-109.08024399999636,31.93709400000041,,10,12,1977
19,,,459,-109.07791199999636,31.937438000000434,,10,12,1977
23,,,460,-109.07783799999636,31.93676300000042,,10,12,1977
12,F,114.0,461,-109.07851899999636,31.938203000000414,2439531,11,12,1977
14,M,41.0,462,-109.08182699999641,31.937054000000447,2439521,11,12,1977
17,M,40.0,463,-109.07941499999636,31.937117000000445,2439521,11,12,1977
4,M,134.0,464,-109.08040899999641,31.93889400000041,2439531,11,12,1977
5,M,139.0,465,-109.07960199999636,31.93897000000045,2439531,11,12,1977
5,,,466,-109.07960199999636,31.93897000000045,,11,12,1977
4,F,118.0,467,-109.08040899999641,31.93889400000041,2439531,11,12,1977
8,F,41.0,468,-109.08167999999641,31.937884000000402,2439541,11,12,1977
11,M,37.0,469,-109.07930699999636,31.938056000000426,2439521,11,12,1977
12,,,470,-109.07851899999636,31.938203000000414,,11,12,1977
4,M,6.0,471,-109.08040899999641,31.93889400000041,2439566,11,12,1977
5,,,472,-109.07960199999636,31.93897000000045,2438516,11,12,1977
11,F,127.0,473,-109.07930699999636,31.938056000000426,2439531,11,12,1977
21,,,474,-109.07939799999636,31.936448000000453,2438516,11,12,1977
8,F,6.0,475,-109.08167999999641,31.937884000000402,2439566,11,12,1977
11,,,476,-109.07930699999636,31.938056000000426,,11,12,1977
8,F,120.0,477,-109.08167999999641,31.937884000000402,2439531,11,12,1977
17,F,115.0,478,-109.07941499999636,31.937117000000445,2439531,11,12,1977
3,,,479,-109.08120799999641,31.938896000000387,2438516,11,12,1977
14,F,40.0,480,-109.08182699999641,31.937054000000447,2439521,11,12,1977
14,F,114.0,481,-109.08182699999641,31.937054000000447,2439531,11,12,1977
17,F,37.0,482,-109.07941499999636,31.937117000000445,2439521,11,12,1977
17,M,46.0,483,-109.07941499999636,31.937117000000445,2439521,11,12,1977
8,M,149.0,484,-109.08167999999641,31.937884000000402,2439531,11,12,1977
11,F,38.0,485,-109.07930699999636,31.938056000000426,2439521,11,12,1977
11,M,127.0,486,-109.07930699999636,31.938056000000426,2439531,11,12,1977
14,,,487,-109.08182699999641,31.937054000000447,,11,12,1977
12,F,36.0,488,-109.07851899999636,31.938203000000414,2439521,11,12,1977
12,M,41.0,489,-109.07851899999636,31.938203000000414,2439521,11,12,1977
11,,,490,-109.07930699999636,31.938056000000426,2438516,11,12,1977
14,M,44.0,491,-109.08182699999641,31.937054000000447,2439521,11,12,1977
11,M,138.0,492,-109.07930699999636,31.938056000000426,2439531,11,12,1977
12,M,110.0,493,-109.07851899999636,31.938203000000414,2439531,11,12,1977
4,F,110.0,494,-109.08040899999641,31.93889400000041,2439531,11,12,1977
4,,,495,-109.08040899999641,31.93889400000041,2438516,11,12,1977
17,,,496,-109.07941499999636,31.937117000000445,,11,12,1977
17,F,37.0,497,-109.07941499999636,31.937117000000445,2439521,11,12,1977
5,,,498,-109.07960199999636,31.93897000000045,2438516,11,12,1977
3,M,7.0,499,-109.08120799999641,31.938896000000387,2439566,11,12,1977
11,F,121.0,500,-109.07930699999636,31.938056000000426,2439531,11,12,1977
21,,,501,-109.07939799999636,31.936448000000453,2438516,11,12,1977
21,,,502,-109.07939799999636,31.936448000000453,2438516,11,12,1977
5,F,43.0,503,-109.07960199999636,31.93897000000045,2439521,11,12,1977
15,,,504,-109.08103599999642,31.937059000000463,,11,12,1977
3,,,505,-109.08120799999641,31.938896000000387,2438517,8,1,1978
13,M,43.0,506,-109.08261299999641,31.937028000000442,2439521,8,1,1978
2,,,507,-109.08197499999642,31.93888700000037,,8,1,1978
2,M,44.0,508,-109.08197499999642,31.93888700000037,2439521,8,1,1978
20,F,36.0,509,-109.08019099999642,31.93633400000045,2439521,8,1,1978
3,,,510,-109.08120799999641,31.938896000000387,,8,1,1978
13,F,8.0,511,-109.08261299999641,31.937028000000442,2439566,8,1,1978
2,M,38.0,512,-109.08197499999642,31.93888700000037,2439521,8,1,1978
9,F,122.0,513,-109.08090299999638,31.93785900000039,2439531,8,1,1978
2,,,514,-109.08197499999642,31.93888700000037,2438517,8,1,1978
9,M,7.0,515,-109.08090299999638,31.93785900000039,2439566,8,1,1978
9,F,42.0,516,-109.08090299999638,31.93785900000039,2439541,8,1,1978
9,M,46.0,517,-109.08090299999638,31.93785900000039,2439521,8,1,1978
2,M,22.0,518,-109.08197499999642,31.93888700000037,2437981,8,1,1978
2,M,38.0,519,-109.08197499999642,31.93888700000037,2439521,8,1,1978
2,M,48.0,520,-109.08197499999642,31.93888700000037,2439521,8,1,1978
3,M,7.0,521,-109.08120799999641,31.938896000000387,2439566,8,1,1978
2,M,43.0,522,-109.08197499999642,31.93888700000037,2439521,8,1,1978
2,F,35.0,523,-109.08197499999642,31.93888700000037,2439521,8,1,1978
2,M,43.0,524,-109.08197499999642,31.93888700000037,2439521,8,1,1978
20,,,525,-109.08019099999642,31.93633400000045,2439521,8,1,1978
6,M,36.0,526,-109.07883599999636,31.939078000000414,2439521,8,1,1978
9,F,117.0,527,-109.08090299999638,31.93785900000039,2439531,8,1,1978
2,F,37.0,528,-109.08197499999642,31.93888700000037,2439521,8,1,1978
20,M,122.0,529,-109.08019099999642,31.93633400000045,2439531,8,1,1978
9,M,43.0,530,-109.08090299999638,31.93785900000039,2439521,8,1,1978
13,M,42.0,531,-109.08261299999641,31.937028000000442,2439521,8,1,1978
20,,,532,-109.08019099999642,31.93633400000045,,8,1,1978
2,F,7.0,533,-109.08197499999642,31.93888700000037,2439566,8,1,1978
2,M,45.0,534,-109.08197499999642,31.93888700000037,2439521,8,1,1978
2,,,535,-109.08197499999642,31.93888700000037,2438516,8,1,1978
7,,,536,-109.08281599999641,31.938113000000413,,8,1,1978
22,,,537,-109.07860199999635,31.93644100000042,,8,1,1978
14,,,538,-109.08182699999641,31.937054000000447,2438516,9,1,1978
17,M,40.0,539,-109.07941499999636,31.937117000000445,2439521,9,1,1978
17,F,37.0,540,-109.07941499999636,31.937117000000445,2439521,9,1,1978
17,F,117.0,541,-109.07941499999636,31.937117000000445,2439531,9,1,1978
11,M,40.0,542,-109.07930699999636,31.938056000000426,2439521,9,1,1978
1,M,40.0,543,-109.08282899999641,31.938851000000387,2439521,9,1,1978
4,M,132.0,544,-109.08040899999641,31.93889400000041,2439531,9,1,1978
14,,,545,-109.08182699999641,31.937054000000447,2438517,9,1,1978
1,F,36.0,546,-109.08282899999641,31.938851000000387,2439521,9,1,1978
11,,,547,-109.07930699999636,31.938056000000426,,9,1,1978
8,,,548,-109.08167999999641,31.937884000000402,2438516,9,1,1978
8,M,150.0,549,-109.08167999999641,31.937884000000402,2439531,9,1,1978
11,M,44.0,550,-109.07930699999636,31.938056000000426,2439521,9,1,1978
14,F,40.0,551,-109.08182699999641,31.937054000000447,2439521,9,1,1978
4,F,126.0,552,-109.08040899999641,31.93889400000041,2439531,9,1,1978
11,F,122.0,553,-109.07930699999636,31.938056000000426,2439531,9,1,1978
8,F,136.0,554,-109.08167999999641,31.937884000000402,2439531,9,1,1978
14,,,555,-109.08182699999641,31.937054000000447,,9,1,1978
14,F,116.0,556,-109.08182699999641,31.937054000000447,2439531,9,1,1978
17,F,38.0,557,-109.07941499999636,31.937117000000445,2439521,9,1,1978
11,F,39.0,558,-109.07930699999636,31.938056000000426,2439521,9,1,1978
1,F,135.0,559,-109.08282899999641,31.938851000000387,2439531,9,1,1978
14,M,46.0,560,-109.08182699999641,31.937054000000447,2439521,9,1,1978
17,M,133.0,561,-109.07941499999636,31.937117000000445,2439531,9,1,1978
11,M,136.0,562,-109.07930699999636,31.938056000000426,2439531,9,1,1978
19,,,563,-109.07791199999636,31.937438000000434,,9,1,1978
23,,,564,-109.07783799999636,31.93676300000042,,9,1,1978
18,F,141.0,565,-109.07863299999636,31.93712600000041,2439531,10,1,1978
12,,,566,-109.07851899999636,31.938203000000414,,10,1,1978
18,F,38.0,567,-109.07863299999636,31.93712600000041,2439521,10,1,1978
12,F,35.0,568,-109.07851899999636,31.938203000000414,2439521,10,1,1978
21,,,569,-109.07939799999636,31.936448000000453,2438516,10,1,1978
5,M,135.0,570,-109.07960199999636,31.93897000000045,2439531,10,1,1978
5,,,571,-109.07960199999636,31.93897000000045,2438516,10,1,1978
18,F,33.0,572,-109.07863299999636,31.93712600000041,2439521,10,1,1978
18,M,51.0,573,-109.07863299999636,31.93712600000041,2439521,10,1,1978
5,F,122.0,574,-109.07960199999636,31.93897000000045,2439531,10,1,1978
18,F,33.0,575,-109.07863299999636,31.93712600000041,2439521,10,1,1978
18,M,47.0,576,-109.07863299999636,31.93712600000041,2439521,10,1,1978
18,M,49.0,577,-109.07863299999636,31.93712600000041,2439521,10,1,1978
21,,,578,-109.07939799999636,31.936448000000453,2438516,10,1,1978
18,M,46.0,579,-109.07863299999636,31.93712600000041,2439521,10,1,1978
5,F,45.0,580,-109.07960199999636,31.93897000000045,2439521,10,1,1978
12,M,41.0,581,-109.07851899999636,31.938203000000414,2439521,10,1,1978
10,,,582,-109.08009099999636,31.938017000000425,,10,1,1978
15,,,583,-109.08103599999642,31.937059000000463,,10,1,1978
16,,,584,-109.08024399999636,31.93709400000041,,10,1,1978
3,M,24.0,585,-109.08120799999641,31.938896000000387,2438516,18,2,1978
2,M,157.0,586,-109.08197499999642,31.93888700000037,2439531,18,2,1978
13,M,51.0,587,-109.08261299999641,31.937028000000442,2439521,18,2,1978
2,,,588,-109.08197499999642,31.93888700000037,,18,2,1978
2,M,218.0,589,-109.08197499999642,31.93888700000037,,18,2,1978
20,F,38.0,590,-109.08019099999642,31.93633400000045,2439521,18,2,1978
2,F,7.0,591,-109.08197499999642,31.93888700000037,2439566,18,2,1978
6,F,,592,-109.07883599999636,31.939078000000414,2439521,18,2,1978
22,M,45.0,593,-109.07860199999635,31.93644100000042,2439521,18,2,1978
2,M,52.0,594,-109.08197499999642,31.93888700000037,2439521,18,2,1978
9,M,50.0,595,-109.08090299999638,31.93785900000039,2439521,18,2,1978
2,M,51.0,596,-109.08197499999642,31.93888700000037,2439521,18,2,1978
9,F,126.0,597,-109.08090299999638,31.93785900000039,2439531,18,2,1978
20,F,39.0,598,-109.08019099999642,31.93633400000045,2439521,18,2,1978
2,F,24.0,599,-109.08197499999642,31.93888700000037,2438516,18,2,1978
3,F,23.0,600,-109.08120799999641,31.938896000000387,2438516,18,2,1978
2,F,40.0,601,-109.08197499999642,31.93888700000037,2439521,18,2,1978
2,M,41.0,602,-109.08197499999642,31.93888700000037,2439521,18,2,1978
13,M,46.0,603,-109.08261299999641,31.937028000000442,2439521,18,2,1978
2,M,25.0,604,-109.08197499999642,31.93888700000037,2438516,18,2,1978
2,M,25.0,605,-109.08197499999642,31.93888700000037,2437981,18,2,1978
19,,,606,-109.07791199999636,31.937438000000434,,18,2,1978
23,,,607,-109.07783799999636,31.93676300000042,,18,2,1978
5,F,39.0,608,-109.07960199999636,31.93897000000045,2439521,19,2,1978
17,F,42.0,609,-109.07941499999636,31.937117000000445,2439521,19,2,1978
4,F,,610,-109.08040899999641,31.93889400000041,2439531,19,2,1978
17,M,39.0,611,-109.07941499999636,31.937117000000445,2439521,19,2,1978
21,F,23.0,612,-109.07939799999636,31.936448000000453,2438516,19,2,1978
4,,,613,-109.08040899999641,31.93889400000041,2439531,19,2,1978
5,M,,614,-109.07960199999636,31.93897000000045,2439531,19,2,1978
4,F,124.0,615,-109.08040899999641,31.93889400000041,2439531,19,2,1978
5,F,114.0,616,-109.07960199999636,31.93897000000045,2439531,19,2,1978
11,M,44.0,617,-109.07930699999636,31.938056000000426,2439521,19,2,1978
11,M,48.0,618,-109.07930699999636,31.938056000000426,2439521,19,2,1978
14,F,,619,-109.08182699999641,31.937054000000447,2439531,19,2,1978
14,F,44.0,620,-109.08182699999641,31.937054000000447,2439521,19,2,1978
8,F,132.0,621,-109.08167999999641,31.937884000000402,2439531,19,2,1978
4,,,622,-109.08040899999641,31.93889400000041,2439566,19,2,1978
17,F,137.0,623,-109.07941499999636,31.937117000000445,2439531,19,2,1978
21,,,624,-109.07939799999636,31.936448000000453,2438516,19,2,1978
4,M,39.0,625,-109.08040899999641,31.93889400000041,2439521,19,2,1978
5,F,56.0,626,-109.07960199999636,31.93897000000045,2439521,19,2,1978
17,F,35.0,627,-109.07941499999636,31.937117000000445,2438517,19,2,1978
17,,,628,-109.07941499999636,31.937117000000445,2439521,19,2,1978
11,,,629,-109.07930699999636,31.938056000000426,2439521,19,2,1978
14,,197.0,630,-109.08182699999641,31.937054000000447,,19,2,1978
5,F,22.0,631,-109.07960199999636,31.93897000000045,2438516,19,2,1978
5,M,25.0,632,-109.07960199999636,31.93897000000045,2438516,19,2,1978
7,,,633,-109.08281599999641,31.938113000000413,,19,2,1978
8,M,154.0,634,-109.08167999999641,31.937884000000402,2439531,19,2,1978
10,,,635,-109.08009099999636,31.938017000000425,,19,2,1978
15,M,49.0,636,-109.08103599999642,31.937059000000463,2439521,20,2,1978
18,F,44.0,637,-109.07863299999636,31.93712600000041,2439521,20,2,1978
18,F,35.0,638,-109.07863299999636,31.93712600000041,2439521,20,2,1978
12,F,36.0,639,-109.07851899999636,31.938203000000414,2439521,20,2,1978
1,F,39.0,640,-109.08282899999641,31.938851000000387,2439521,20,2,1978
12,F,133.0,641,-109.07851899999636,31.938203000000414,2439531,20,2,1978
15,M,50.0,642,-109.08103599999642,31.937059000000463,2439521,20,2,1978
1,M,43.0,643,-109.08282899999641,31.938851000000387,2439521,20,2,1978
15,F,40.0,644,-109.08103599999642,31.937059000000463,2439521,20,2,1978
18,M,45.0,645,-109.07863299999636,31.93712600000041,2439521,20,2,1978
12,M,44.0,646,-109.07851899999636,31.938203000000414,2439521,20,2,1978
18,M,228.0,647,-109.07863299999636,31.93712600000041,,20,2,1978
1,F,144.0,648,-109.08282899999641,31.938851000000387,2439531,20,2,1978
16,F,46.0,649,-109.08024399999636,31.93709400000041,2439521,20,2,1978
16,M,48.0,650,-109.08024399999636,31.93709400000041,2439521,20,2,1978
2,F,7.0,651,-109.08197499999642,31.93888700000037,2439566,11,3,1978
20,M,45.0,652,-109.08019099999642,31.93633400000045,2439521,11,3,1978
2,M,8.0,653,-109.08197499999642,31.93888700000037,2439566,11,3,1978
22,F,133.0,654,-109.07860199999635,31.93644100000042,2439531,11,3,1978
22,F,40.0,655,-109.07860199999635,31.93644100000042,2439521,11,3,1978
3,M,232.0,656,-109.08120799999641,31.938896000000387,,11,3,1978
9,F,128.0,657,-109.08090299999638,31.93785900000039,2439531,11,3,1978
2,M,153.0,658,-109.08197499999642,31.93888700000037,2439531,11,3,1978
3,F,22.0,659,-109.08120799999641,31.938896000000387,2438516,11,3,1978
20,F,21.0,660,-109.08019099999642,31.93633400000045,2438516,11,3,1978
2,M,53.0,661,-109.08197499999642,31.93888700000037,2439521,11,3,1978
2,,,662,-109.08197499999642,31.93888700000037,,11,3,1978
13,F,8.0,663,-109.08261299999641,31.937028000000442,2439566,11,3,1978
2,M,25.0,664,-109.08197499999642,31.93888700000037,2438516,11,3,1978
